case,dtype,batch_size,count,rng_normals,multiplies,adds,sqrts,reads,writes
case_1,float32,10000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float32,50000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float32,250000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float32,1000000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float64,10000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float64,50000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float64,250000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
case_1,float64,1000000,1000000,3000000,14000000,12999998,1000000,21000000,7000000
