stage,rng_normals,multiplies,adds,sqrts,relus,cim_mac_ops,cim_mac_slots,cim_array_uses,adc_ops,dac_ops,tile_accum_adds,reads,writes,utilization
RNG,300000,0,0,0,0,0,0,0,0,0,0,0,300000,0.0
NN surrogate (CIM),0,600000,13700000,300000,12800000,563200000,1676800000,300000,13100000,14900000,0,16405763,15200000,0.33587786259541985
Euclidean distance,0,300000,200000,100000,0,0,0,0,0,0,0,300000,100000,0.0
Total,300000,900000,13900000,400000,12800000,563200000,1676800000,300000,13100000,14900000,0,16705763,15600000,0.33587786259541985
