stage,rng_normals,multiplies,adds,sqrts,relus,cim_mac_ops,cim_array_uses,adc_ops,dac_ops,tile_accum_adds,reads,writes
RNG,3000,0,0,0,0,0,0,0,0,0,0,3000
NN surrogate (CIM),0,6000,137000,3000,128000,5632000,3000,131000,149000,0,20763,3000
Euclidean distance,0,3000,2000,1000,0,0,0,0,0,0,3000,1000
Total,3000,9000,139000,4000,128000,5632000,3000,131000,149000,0,23763,7000
